nodes__id,nodes__label,nodes__link,nodes__size,nodes__x,nodes__y,nodes__connection_label,nodes__connection_link,edges__source,edges__target,edges__id,,
0,Hannah Abbott,Hannah_Abbott,19.09,1,0,Albus Dumbledore,Albus_Dumbledore,0,3,0,,
,,,,,,Alecto Carrow,Alecto_Carrow,0,6,1,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,0,8,2,,
,,,,,,Amycus Carrow,Amycus_Carrow,0,14,3,,
,,,,,,Angelina Johnson,Angelina_Johnson,0,15,4,,
,,,,,,Augusta Longbottom,Augusta_Longbottom,0,18,5,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,0,22,6,,
,,,,,,Cedric Diggory,Cedric_Diggory,0,23,7,,
,,,,,,Cho Chang,Cho_Chang,0,26,8,,
,,,,,,Colin Creevey,Colin_Creevey,0,31,9,,
,,,,,,Dean Thomas,Dean_Thomas,0,35,10,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,0,47,11,,
,,,,,,Draco Malfoy,Draco_Malfoy,0,48,12,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,0,58,13,,
,,,,,,Fat Friar,Fat_Friar,0,59,14,,
,,,,,,Fred Weasley,Fred_Weasley,0,68,15,,
,,,,,,George Weasley,George_Weasley,0,69,16,,
,,,,,,Gregory Goyle,Gregory_Goyle,0,77,17,,
,,,,,,Harry Potter,Harry_Potter,0,79,18,,
,,,,,,Hermione Granger,Hermione_Granger,0,80,19,,
,,,,,,Irma Pince,Irma_Pince,0,84,20,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,0,88,21,,
,,,,,,Katie Bell,Katie_Bell,0,98,22,,
,,,,,,Lee Jordan,Lee_Jordan,0,103,23,,
,,,,,,Luna Lovegood,Luna_Lovegood,0,105,24,,
,,,,,,Neville Longbottom,Neville_Longbottom,0,106,25,,
,,,,,,Parvati Patil,Parvati_Patil,0,125,26,,
,,,,,,Pomona Sprout,Pomona_Sprout,0,126,27,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,0,127,28,,
